sample_id	condition_id	sender_compartment	receiver_compartment	ligand	receptor	technical_replicates_total	technical_replicates_joint_pass	resource_axis	biological_sample_joint_pass_all_replicates
GSM7780154	expression_mix_25	endothelial	endothelial	PECAM1	PECAM1	5	0	1	0
GSM7780154	expression_mix_25	tumor/epithelial	CAF/fibroblast	PTN	SDC4	5	0	1	0
GSM7780154	expression_mix_25	tumor/epithelial	T/NK	CD274	PDCD1	5	3	1	0
GSM7780154	expression_mix_50	CAF/fibroblast	T/NK	CXCL12	CXCR4	5	0	1	0
GSM7780154	expression_mix_50	endothelial	endothelial	PECAM1	PECAM1	5	0	1	0
GSM7780154	expression_mix_50	tumor/epithelial	CAF/fibroblast	PTN	SDC4	5	0	1	0
GSM7780154	expression_mix_50	tumor/epithelial	T/NK	CD274	PDCD1	5	3	1	0
GSM7780154	fixed_fake_lr	CAF/fibroblast	T/NK	CCND1	ACTA2	5	0	0	0
GSM7780154	fixed_fake_lr	endothelial	endothelial	MMP2	TPD52	5	0	0	0
GSM7780154	fixed_fake_lr	tumor/epithelial	CAF/fibroblast	TFAP2A	CD27	5	0	0	0
GSM7780154	fixed_fake_lr	tumor/epithelial	T/NK	IL2RA	LY86	5	0	0	0
GSM7780154	hard_negative_ligand_only	CAF/fibroblast	T/NK	CXCL12	CXCR4	5	0	1	0
GSM7780154	hard_negative_ligand_only	endothelial	endothelial	PECAM1	PECAM1	5	5	1	1
GSM7780154	hard_negative_ligand_only	tumor/epithelial	CAF/fibroblast	PTN	SDC4	5	0	1	0
GSM7780154	hard_negative_ligand_only	tumor/epithelial	T/NK	CD274	PDCD1	5	0	1	0
GSM7780154	hard_negative_receptor_only	CAF/fibroblast	T/NK	CXCL12	CXCR4	5	0	1	0
GSM7780154	hard_negative_receptor_only	endothelial	endothelial	PECAM1	PECAM1	5	5	1	1
GSM7780154	hard_negative_receptor_only	tumor/epithelial	CAF/fibroblast	PTN	SDC4	5	0	1	0
GSM7780154	hard_negative_receptor_only	tumor/epithelial	T/NK	CD274	PDCD1	5	1	1	0
GSM7780154	hard_negative_reporter_absent	CAF/fibroblast	T/NK	CXCL12	CXCR4	5	0	1	0
GSM7780154	hard_negative_reporter_absent	endothelial	endothelial	PECAM1	PECAM1	5	5	1	1
GSM7780154	hard_negative_reporter_absent	tumor/epithelial	CAF/fibroblast	PTN	SDC4	5	1	1	0
GSM7780154	hard_negative_reporter_absent	tumor/epithelial	T/NK	CD274	PDCD1	5	4	1	0
GSM7780154	hard_negative_spatial_separated	CAF/fibroblast	T/NK	CXCL12	CXCR4	5	0	1	0
GSM7780154	hard_negative_spatial_separated	endothelial	endothelial	PECAM1	PECAM1	5	5	1	1
GSM7780154	hard_negative_spatial_separated	tumor/epithelial	CAF/fibroblast	PTN	SDC4	5	0	1	0
GSM7780154	hard_negative_spatial_separated	tumor/epithelial	T/NK	CD274	PDCD1	5	0	1	0
GSM7780154	label_mix_10	CAF/fibroblast	T/NK	CXCL12	CXCR4	5	0	1	0
GSM7780154	label_mix_10	endothelial	endothelial	PECAM1	PECAM1	5	1	1	0
GSM7780154	label_mix_10	tumor/epithelial	CAF/fibroblast	PTN	SDC4	5	1	1	0
GSM7780154	label_mix_10	tumor/epithelial	T/NK	CD274	PDCD1	5	3	1	0
GSM7780154	label_mix_25	CAF/fibroblast	T/NK	CXCL12	CXCR4	5	0	1	0
GSM7780154	label_mix_25	endothelial	endothelial	PECAM1	PECAM1	5	0	1	0
GSM7780154	label_mix_25	tumor/epithelial	CAF/fibroblast	PTN	SDC4	5	0	1	0
GSM7780154	label_mix_25	tumor/epithelial	T/NK	CD274	PDCD1	5	4	1	0
GSM7780154	label_mix_50	CAF/fibroblast	T/NK	CXCL12	CXCR4	5	1	1	0
GSM7780154	label_mix_50	endothelial	endothelial	PECAM1	PECAM1	5	0	1	0
GSM7780154	label_mix_50	tumor/epithelial	CAF/fibroblast	PTN	SDC4	5	0	1	0
GSM7780154	label_mix_50	tumor/epithelial	T/NK	CD274	PDCD1	5	1	1	0
GSM7780154	spike_high	CAF/fibroblast	T/NK	CXCL12	CXCR4	5	0	1	0
GSM7780154	spike_high	endothelial	endothelial	PECAM1	PECAM1	5	4	1	0
GSM7780154	spike_high	tumor/epithelial	CAF/fibroblast	PTN	SDC4	5	3	1	0
GSM7780154	spike_high	tumor/epithelial	T/NK	CD274	PDCD1	5	5	1	1
GSM7780154	spike_low	CAF/fibroblast	T/NK	CXCL12	CXCR4	5	0	1	0
GSM7780154	spike_low	endothelial	endothelial	PECAM1	PECAM1	5	5	1	1
GSM7780154	spike_low	tumor/epithelial	CAF/fibroblast	PTN	SDC4	5	0	1	0
GSM7780154	spike_low	tumor/epithelial	T/NK	CD274	PDCD1	5	3	1	0
GSM7780154	spike_medium	CAF/fibroblast	T/NK	CXCL12	CXCR4	5	0	1	0
GSM7780154	spike_medium	endothelial	endothelial	PECAM1	PECAM1	5	4	1	0
GSM7780154	spike_medium	tumor/epithelial	CAF/fibroblast	PTN	SDC4	5	1	1	0
GSM7780154	spike_medium	tumor/epithelial	T/NK	CD274	PDCD1	5	4	1	0
GSM7780154	unmodified_reference	CAF/fibroblast	T/NK	CXCL12	CXCR4	5	0	1	0
GSM7780154	unmodified_reference	endothelial	endothelial	PECAM1	PECAM1	5	5	1	1
GSM7780154	unmodified_reference	tumor/epithelial	CAF/fibroblast	PTN	SDC4	5	0	1	0
GSM7780154	unmodified_reference	tumor/epithelial	T/NK	CD274	PDCD1	5	0	1	0
GSM7780155	coordinate_mix_10	CAF/fibroblast	T/NK	CXCL12	CXCR4	5	0	1	0
GSM7780155	coordinate_mix_10	endothelial	endothelial	PECAM1	PECAM1	5	0	1	0
GSM7780155	coordinate_mix_10	tumor/epithelial	CAF/fibroblast	PTN	SDC4	5	1	1	0
GSM7780155	coordinate_mix_10	tumor/epithelial	T/NK	CD274	PDCD1	5	5	1	1
GSM7780155	coordinate_mix_100	CAF/fibroblast	T/NK	CXCL12	CXCR4	5	0	1	0
GSM7780155	coordinate_mix_100	endothelial	endothelial	PECAM1	PECAM1	5	0	1	0
GSM7780155	coordinate_mix_100	tumor/epithelial	CAF/fibroblast	PTN	SDC4	5	0	1	0
GSM7780155	coordinate_mix_100	tumor/epithelial	T/NK	CD274	PDCD1	5	0	1	0
GSM7780155	coordinate_mix_25	CAF/fibroblast	T/NK	CXCL12	CXCR4	5	0	1	0
GSM7780155	coordinate_mix_25	endothelial	endothelial	PECAM1	PECAM1	5	0	1	0
GSM7780155	coordinate_mix_25	tumor/epithelial	CAF/fibroblast	PTN	SDC4	5	1	1	0
GSM7780155	coordinate_mix_25	tumor/epithelial	T/NK	CD274	PDCD1	5	4	1	0
GSM7780155	coordinate_mix_50	CAF/fibroblast	T/NK	CXCL12	CXCR4	5	0	1	0
GSM7780155	coordinate_mix_50	endothelial	endothelial	PECAM1	PECAM1	5	0	1	0
GSM7780155	coordinate_mix_50	tumor/epithelial	CAF/fibroblast	PTN	SDC4	5	0	1	0
GSM7780155	coordinate_mix_50	tumor/epithelial	T/NK	CD274	PDCD1	5	1	1	0
GSM7780155	expression_mix_10	CAF/fibroblast	T/NK	CXCL12	CXCR4	5	0	1	0
GSM7780155	expression_mix_10	endothelial	endothelial	PECAM1	PECAM1	5	0	1	0
GSM7780155	expression_mix_10	tumor/epithelial	CAF/fibroblast	PTN	SDC4	5	1	1	0
GSM7780155	expression_mix_10	tumor/epithelial	T/NK	CD274	PDCD1	5	5	1	1
GSM7780155	expression_mix_25	CAF/fibroblast	T/NK	CXCL12	CXCR4	5	0	1	0
GSM7780155	expression_mix_25	endothelial	endothelial	PECAM1	PECAM1	5	0	1	0
GSM7780155	expression_mix_25	tumor/epithelial	CAF/fibroblast	PTN	SDC4	5	1	1	0
GSM7780155	expression_mix_25	tumor/epithelial	T/NK	CD274	PDCD1	5	5	1	1
GSM7780155	expression_mix_50	CAF/fibroblast	T/NK	CXCL12	CXCR4	5	0	1	0
GSM7780155	expression_mix_50	endothelial	endothelial	PECAM1	PECAM1	5	0	1	0
GSM7780155	expression_mix_50	tumor/epithelial	CAF/fibroblast	PTN	SDC4	5	0	1	0
GSM7780155	expression_mix_50	tumor/epithelial	T/NK	CD274	PDCD1	5	4	1	0
GSM7780155	fixed_fake_lr	CAF/fibroblast	T/NK	CCND1	ACTA2	5	0	0	0
GSM7780155	fixed_fake_lr	endothelial	endothelial	MMP2	TPD52	5	0	0	0
GSM7780155	fixed_fake_lr	tumor/epithelial	CAF/fibroblast	TFAP2A	CD27	5	0	0	0
GSM7780155	fixed_fake_lr	tumor/epithelial	T/NK	IL2RA	LY86	5	0	0	0
GSM7780155	hard_negative_ligand_only	CAF/fibroblast	T/NK	CXCL12	CXCR4	5	0	1	0
GSM7780155	hard_negative_ligand_only	endothelial	endothelial	PECAM1	PECAM1	5	0	1	0
GSM7780155	hard_negative_ligand_only	tumor/epithelial	CAF/fibroblast	PTN	SDC4	5	0	1	0
GSM7780155	hard_negative_ligand_only	tumor/epithelial	T/NK	CD274	PDCD1	5	0	1	0
GSM7780155	hard_negative_receptor_only	CAF/fibroblast	T/NK	CXCL12	CXCR4	5	0	1	0
GSM7780155	hard_negative_receptor_only	endothelial	endothelial	PECAM1	PECAM1	5	0	1	0
GSM7780155	hard_negative_receptor_only	tumor/epithelial	CAF/fibroblast	PTN	SDC4	5	0	1	0
GSM7780155	hard_negative_receptor_only	tumor/epithelial	T/NK	CD274	PDCD1	5	1	1	0
GSM7780155	hard_negative_reporter_absent	CAF/fibroblast	T/NK	CXCL12	CXCR4	5	0	1	0
GSM7780155	hard_negative_reporter_absent	endothelial	endothelial	PECAM1	PECAM1	5	0	1	0
GSM7780155	hard_negative_reporter_absent	tumor/epithelial	CAF/fibroblast	PTN	SDC4	5	1	1	0
GSM7780155	hard_negative_reporter_absent	tumor/epithelial	T/NK	CD274	PDCD1	5	5	1	1
GSM7780155	hard_negative_spatial_separated	CAF/fibroblast	T/NK	CXCL12	CXCR4	5	0	1	0
GSM7780155	hard_negative_spatial_separated	endothelial	endothelial	PECAM1	PECAM1	5	0	1	0
GSM7780155	hard_negative_spatial_separated	tumor/epithelial	CAF/fibroblast	PTN	SDC4	5	0	1	0
GSM7780155	hard_negative_spatial_separated	tumor/epithelial	T/NK	CD274	PDCD1	5	0	1	0
GSM7780155	label_mix_10	CAF/fibroblast	T/NK	CXCL12	CXCR4	5	0	1	0
GSM7780155	label_mix_10	endothelial	endothelial	PECAM1	PECAM1	5	0	1	0
GSM7780155	label_mix_10	tumor/epithelial	CAF/fibroblast	PTN	SDC4	5	1	1	0
GSM7780155	label_mix_10	tumor/epithelial	T/NK	CD274	PDCD1	5	5	1	1
GSM7780155	label_mix_25	CAF/fibroblast	T/NK	CXCL12	CXCR4	5	0	1	0
GSM7780155	label_mix_25	endothelial	endothelial	PECAM1	PECAM1	5	0	1	0
GSM7780155	label_mix_25	tumor/epithelial	CAF/fibroblast	PTN	SDC4	5	0	1	0
GSM7780155	label_mix_25	tumor/epithelial	T/NK	CD274	PDCD1	5	5	1	1
GSM7780155	label_mix_50	CAF/fibroblast	T/NK	CXCL12	CXCR4	5	0	1	0
GSM7780155	label_mix_50	endothelial	endothelial	PECAM1	PECAM1	5	0	1	0
GSM7780155	label_mix_50	tumor/epithelial	CAF/fibroblast	PTN	SDC4	5	0	1	0
GSM7780155	label_mix_50	tumor/epithelial	T/NK	CD274	PDCD1	5	5	1	1
GSM7780155	spike_high	CAF/fibroblast	T/NK	CXCL12	CXCR4	5	0	1	0
GSM7780155	spike_high	endothelial	endothelial	PECAM1	PECAM1	5	0	1	0
GSM7780155	spike_high	tumor/epithelial	CAF/fibroblast	PTN	SDC4	5	1	1	0
GSM7780155	spike_high	tumor/epithelial	T/NK	CD274	PDCD1	5	5	1	1
GSM7780155	spike_low	CAF/fibroblast	T/NK	CXCL12	CXCR4	5	0	1	0
GSM7780155	spike_low	endothelial	endothelial	PECAM1	PECAM1	5	0	1	0
GSM7780155	spike_low	tumor/epithelial	CAF/fibroblast	PTN	SDC4	5	1	1	0
GSM7780155	spike_low	tumor/epithelial	T/NK	CD274	PDCD1	5	5	1	1
GSM7780155	spike_medium	CAF/fibroblast	T/NK	CXCL12	CXCR4	5	0	1	0
GSM7780155	spike_medium	endothelial	endothelial	PECAM1	PECAM1	5	0	1	0
GSM7780155	spike_medium	tumor/epithelial	CAF/fibroblast	PTN	SDC4	5	1	1	0
GSM7780155	spike_medium	tumor/epithelial	T/NK	CD274	PDCD1	5	5	1	1
GSM7780155	unmodified_reference	CAF/fibroblast	T/NK	CXCL12	CXCR4	5	0	1	0
GSM7780155	unmodified_reference	endothelial	endothelial	PECAM1	PECAM1	5	0	1	0
GSM7780155	unmodified_reference	tumor/epithelial	CAF/fibroblast	PTN	SDC4	5	0	1	0
GSM7780155	unmodified_reference	tumor/epithelial	T/NK	CD274	PDCD1	5	0	1	0
